id,repaired_sequence
0b2c2302fdea,prep=buffer_check;activation=activate_acyl;order=base_last;control=ph_window;quench=basic_quench;workup=resin_wash
0b80e89cf12f,prep=buffer_check;activation=activate_acyl;order=catalyst_last;control=ph_window;quench=basic_quench;workup=organic_extract
0be5693fe631,prep=shield_light;activation=no_activation;order=substrate_slow;control=dark_hold;quench=water_slow;workup=aqueous_neutralize
0bed38d04655,prep=dry_glass;activation=preactivate_oxidant;order=oxidant_portionwise;control=ambient_slow;quench=water_slow;workup=filter_celite
0ce0273e524f,prep=shield_light;activation=no_activation;order=base_first;control=dark_hold;quench=alcohol_quench;workup=solvent_swap
0e5eeefe1dfa,prep=dry_glass;activation=preactivate_oxidant;order=oxidant_portionwise;control=vented_hold;quench=water_slow;workup=organic_extract
0f539cd07110,prep=shield_light;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=basic_quench;workup=resin_wash
0fed3ddf3223,prep=shield_light;activation=no_activation;order=nucleophile_slow;control=dark_hold;quench=no_quench;workup=filter_celite
0fef16c590fb,prep=degas;activation=prewet_resin;order=substrate_slow;control=warm_hold;quench=water_slow;workup=resin_wash
10c44f9ebe35,prep=shield_light;activation=no_activation;order=base_first;control=dark_hold;quench=basic_quench;workup=aqueous_neutralize
114e331b22f0,prep=buffer_check;activation=prime_catalyst;order=substrate_slow;control=ph_window;quench=alcohol_quench;workup=direct_concentrate
11671f91210a,prep=no_extra_prep;activation=prewet_resin;order=base_last;control=ph_window;quench=water_slow;workup=resin_wash
11a5582b3f34,prep=cool_salt;activation=prime_catalyst;order=substrate_slow;control=ice_slow;quench=no_quench;workup=filter_celite
11faddf2cb0d,prep=shield_light;activation=no_activation;order=substrate_slow;control=dark_hold;quench=no_quench;workup=solvent_swap
121dee902028,prep=cool_salt;activation=prewet_resin;order=substrate_slow;control=ice_slow;quench=brine_split;workup=organic_extract
1240d5ddd712,prep=shield_light;activation=prewet_resin;order=substrate_slow;control=dark_hold;quench=brine_split;workup=organic_extract
1290aa9d3c1e,prep=cool_salt;activation=prime_catalyst;order=catalyst_last;control=ice_slow;quench=no_quench;workup=direct_concentrate
13a706192fd6,prep=dry_glass;activation=no_activation;order=catalyst_last;control=ice_slow;quench=alcohol_quench;workup=solvent_swap
13b7b4d8d9a0,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=water_slow;workup=resin_wash
1419f13eb1c5,prep=cool_salt;activation=no_activation;order=oxidant_portionwise;control=ice_slow;quench=alcohol_quench;workup=aqueous_neutralize
14506bdb0cf3,prep=dry_glass;activation=preform_imine;order=nucleophile_slow;control=vented_hold;quench=brine_split;workup=organic_extract
14cea8be356c,prep=buffer_check;activation=prewet_resin;order=nucleophile_slow;control=ph_window;quench=basic_quench;workup=resin_wash
1688cb33ee74,prep=buffer_check;activation=preform_imine;order=nucleophile_slow;control=ph_window;quench=alcohol_quench;workup=direct_concentrate
16d5799ab8bc,prep=dry_glass;activation=no_activation;order=oxidant_portionwise;control=dark_hold;quench=alcohol_quench;workup=direct_concentrate
19145ace72e1,prep=dry_glass;activation=preform_imine;order=nucleophile_slow;control=warm_hold;quench=no_quench;workup=filter_celite
199ca45c3abc,prep=degas;activation=preactivate_oxidant;order=oxidant_portionwise;control=vented_hold;quench=water_slow;workup=aqueous_neutralize
19eb8c9a2c0f,prep=dry_glass;activation=prewet_resin;order=substrate_slow;control=dark_hold;quench=acidic_quench;workup=resin_wash
1d4309ac81e3,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=water_slow;workup=organic_extract
1e4494dd1131,prep=no_extra_prep;activation=preform_imine;order=substrate_slow;control=warm_hold;quench=water_slow;workup=solvent_swap
1e79f4726f97,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=water_slow;workup=filter_celite
1ef7322ebc7d,prep=degas;activation=activate_acyl;order=base_first;control=vented_hold;quench=alcohol_quench;workup=filter_celite
1f7497b4c013,prep=dry_glass;activation=prime_catalyst;order=substrate_slow;control=vented_hold;quench=basic_quench;workup=resin_wash
20e687a303c8,prep=no_extra_prep;activation=activate_acyl;order=base_last;control=warm_hold;quench=acidic_quench;workup=filter_celite
20ed7c5daab8,prep=shield_light;activation=activate_acyl;order=base_last;control=dark_hold;quench=brine_split;workup=organic_extract
22223527c5dd,prep=dry_glass;activation=prime_catalyst;order=catalyst_last;control=ice_slow;quench=water_slow;workup=solvent_swap
22fa9a9f5489,prep=degas;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=brine_split;workup=organic_extract
24bd27d6e91c,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=alcohol_quench;workup=direct_concentrate
24e14881aa18,prep=degas;activation=no_activation;order=base_first;control=ambient_slow;quench=brine_split;workup=organic_extract
2539a5b1d873,prep=cool_salt;activation=preform_imine;order=nucleophile_slow;control=ice_slow;quench=no_quench;workup=direct_concentrate
259444d9573b,prep=no_extra_prep;activation=no_activation;order=base_first;control=ice_slow;quench=acidic_quench;workup=filter_celite
26f676fe639e,prep=cool_salt;activation=prime_catalyst;order=substrate_slow;control=vented_hold;quench=no_quench;workup=direct_concentrate
278d54d0fbde,prep=cool_salt;activation=preform_imine;order=nucleophile_slow;control=ice_slow;quench=no_quench;workup=solvent_swap
280b9e5d944d,prep=no_extra_prep;activation=preactivate_oxidant;order=oxidant_portionwise;control=ambient_slow;quench=water_slow;workup=filter_celite
281070a5daa0,prep=degas;activation=preactivate_oxidant;order=oxidant_portionwise;control=ambient_slow;quench=acidic_quench;workup=organic_extract
28782672ee2b,prep=buffer_check;activation=activate_acyl;order=base_first;control=ph_window;quench=basic_quench;workup=organic_extract
28b0f44fdef4,prep=dry_glass;activation=activate_acyl;order=base_last;control=ambient_slow;quench=brine_split;workup=organic_extract
29848ef9e458,prep=dry_glass;activation=preform_imine;order=substrate_slow;control=dark_hold;quench=brine_split;workup=organic_extract
2ab6c5dc28d5,prep=dry_glass;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=alcohol_quench;workup=solvent_swap
2ad4a3e42041,prep=cool_salt;activation=prewet_resin;order=base_last;control=ph_window;quench=alcohol_quench;workup=resin_wash
2b0eb4a29d51,prep=shield_light;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=basic_quench;workup=organic_extract
2bcfb9b41ef2,prep=buffer_check;activation=no_activation;order=base_last;control=ph_window;quench=no_quench;workup=filter_celite
2bfea4714d12,prep=cool_salt;activation=prewet_resin;order=base_last;control=ice_slow;quench=alcohol_quench;workup=resin_wash
2c8c1a584ab7,prep=degas;activation=preform_imine;order=nucleophile_slow;control=vented_hold;quench=brine_split;workup=organic_extract
2d44ffbc9add,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=alcohol_quench;workup=aqueous_neutralize
2d9a535664a0,prep=dry_glass;activation=activate_acyl;order=base_first;control=warm_hold;quench=acidic_quench;workup=organic_extract
2de94e09052f,prep=cool_salt;activation=activate_acyl;order=catalyst_last;control=ice_slow;quench=no_quench;workup=solvent_swap
2dfe66674431,prep=degas;activation=activate_acyl;order=substrate_slow;control=vented_hold;quench=basic_quench;workup=resin_wash
2e34f49dfa45,prep=shield_light;activation=no_activation;order=catalyst_last;control=dark_hold;quench=acidic_quench;workup=aqueous_neutralize
2e56c07e3680,prep=cool_salt;activation=preform_imine;order=nucleophile_slow;control=ice_slow;quench=no_quench;workup=organic_extract
2f3b2b3402b6,prep=dry_glass;activation=activate_acyl;order=catalyst_last;control=ambient_slow;quench=no_quench;workup=direct_concentrate
2f531994f7b1,prep=shield_light;activation=prewet_resin;order=catalyst_last;control=dark_hold;quench=brine_split;workup=resin_wash
2fe69facdeff,prep=cool_salt;activation=activate_acyl;order=base_first;control=vented_hold;quench=brine_split;workup=organic_extract
302c288480ce,prep=no_extra_prep;activation=prewet_resin;order=base_first;control=dark_hold;quench=water_slow;workup=resin_wash
31a144f22368,prep=shield_light;activation=activate_acyl;order=oxidant_portionwise;control=dark_hold;quench=alcohol_quench;workup=resin_wash
31a39c8d74ae,prep=degas;activation=no_activation;order=base_last;control=warm_hold;quench=no_quench;workup=filter_celite
31d36231dc4b,prep=buffer_check;activation=activate_acyl;order=oxidant_portionwise;control=ph_window;quench=basic_quench;workup=direct_concentrate
31f36a2b5b27,prep=buffer_check;activation=no_activation;order=substrate_slow;control=ph_window;quench=no_quench;workup=resin_wash
323034860f52,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=acidic_quench;workup=organic_extract
32ebe3603875,prep=degas;activation=prewet_resin;order=substrate_slow;control=vented_hold;quench=basic_quench;workup=resin_wash
33e804d426b6,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=water_slow;workup=direct_concentrate
35dbb12a7754,prep=buffer_check;activation=no_activation;order=catalyst_last;control=ph_window;quench=brine_split;workup=organic_extract
35fade3252c6,prep=cool_salt;activation=prime_catalyst;order=substrate_slow;control=ice_slow;quench=brine_split;workup=organic_extract
36a1b749ca7d,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=water_slow;workup=resin_wash
371da7b68e45,prep=cool_salt;activation=prime_catalyst;order=substrate_slow;control=ice_slow;quench=water_slow;workup=direct_concentrate
3797db18a7e5,prep=cool_salt;activation=prewet_resin;order=nucleophile_slow;control=ice_slow;quench=water_slow;workup=resin_wash
3799810ea3fe,prep=shield_light;activation=preform_imine;order=oxidant_portionwise;control=dark_hold;quench=no_quench;workup=filter_celite
391b5b700dba,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=no_quench;workup=filter_celite
39583e60bddf,prep=no_extra_prep;activation=preactivate_oxidant;order=oxidant_portionwise;control=ambient_slow;quench=water_slow;workup=filter_celite
397a84555126,prep=cool_salt;activation=prewet_resin;order=nucleophile_slow;control=ice_slow;quench=no_quench;workup=resin_wash
39b6dffd78eb,prep=dry_glass;activation=no_activation;order=base_first;control=ambient_slow;quench=water_slow;workup=solvent_swap
3a00a922448f,prep=cool_salt;activation=activate_acyl;order=substrate_slow;control=ice_slow;quench=brine_split;workup=organic_extract
3a1f44b8e4d3,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=brine_split;workup=organic_extract
3a4b94483a3a,prep=cool_salt;activation=no_activation;order=base_first;control=ice_slow;quench=no_quench;workup=filter_celite
3aae149e7b12,prep=no_extra_prep;activation=prime_catalyst;order=substrate_slow;control=vented_hold;quench=basic_quench;workup=aqueous_neutralize
3abd0e20a75b,prep=shield_light;activation=prime_catalyst;order=base_first;control=dark_hold;quench=water_slow;workup=organic_extract
3b0b2c562012,prep=degas;activation=no_activation;order=base_first;control=ambient_slow;quench=alcohol_quench;workup=filter_celite
3b2974dd7db3,prep=shield_light;activation=prime_catalyst;order=oxidant_portionwise;control=dark_hold;quench=basic_quench;workup=solvent_swap
3c49d83d94a6,prep=shield_light;activation=prewet_resin;order=substrate_slow;control=dark_hold;quench=alcohol_quench;workup=resin_wash
3c5e7eb45e36,prep=buffer_check;activation=activate_acyl;order=catalyst_last;control=ph_window;quench=basic_quench;workup=aqueous_neutralize
3cb0da5626ee,prep=buffer_check;activation=prewet_resin;order=substrate_slow;control=ph_window;quench=basic_quench;workup=resin_wash
3ce0712d6d35,prep=buffer_check;activation=preform_imine;order=nucleophile_slow;control=ph_window;quench=brine_split;workup=organic_extract
3cee02252e66,prep=degas;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=brine_split;workup=organic_extract
3ceffe5393d2,prep=no_extra_prep;activation=prime_catalyst;order=catalyst_last;control=ambient_slow;quench=water_slow;workup=direct_concentrate
3d6705992bd3,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=basic_quench;workup=resin_wash
3ef1a8912da3,prep=buffer_check;activation=prime_catalyst;order=substrate_slow;control=ph_window;quench=basic_quench;workup=resin_wash
3fc0ebd89d67,prep=cool_salt;activation=no_activation;order=substrate_slow;control=ice_slow;quench=brine_split;workup=organic_extract
3ffd0c2b7300,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=alcohol_quench;workup=aqueous_neutralize
4003c83e68d5,prep=shield_light;activation=prewet_resin;order=substrate_slow;control=dark_hold;quench=water_slow;workup=resin_wash
40806a2ba9b4,prep=dry_glass;activation=activate_acyl;order=oxidant_portionwise;control=warm_hold;quench=alcohol_quench;workup=filter_celite
43514b843fae,prep=cool_salt;activation=prime_catalyst;order=substrate_slow;control=ice_slow;quench=water_slow;workup=direct_concentrate
436a0163a424,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=water_slow;workup=aqueous_neutralize
443d341999b4,prep=cool_salt;activation=prewet_resin;order=substrate_slow;control=ice_slow;quench=alcohol_quench;workup=resin_wash
44d5d8a8e3c9,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=basic_quench;workup=organic_extract
44f90d8137b2,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=water_slow;workup=direct_concentrate
45147f927a2c,prep=dry_glass;activation=no_activation;order=base_first;control=warm_hold;quench=water_slow;workup=filter_celite
4587c663e780,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=basic_quench;workup=resin_wash
4611d9b97774,prep=cool_salt;activation=activate_acyl;order=base_first;control=ice_slow;quench=alcohol_quench;workup=filter_celite
463c4af98b12,prep=dry_glass;activation=activate_acyl;order=base_first;control=ambient_slow;quench=alcohol_quench;workup=organic_extract
465a212a6dd1,prep=dry_glass;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=brine_split;workup=organic_extract
468373a03ff1,prep=buffer_check;activation=prime_catalyst;order=base_last;control=ph_window;quench=basic_quench;workup=direct_concentrate
46fb72e35e93,prep=dry_glass;activation=activate_acyl;order=base_first;control=ice_slow;quench=alcohol_quench;workup=resin_wash
471dd6b608a0,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=brine_split;workup=organic_extract
47316a7d5caf,prep=dry_glass;activation=preactivate_oxidant;order=oxidant_portionwise;control=ambient_slow;quench=basic_quench;workup=resin_wash
4782121e1b0e,prep=degas;activation=no_activation;order=base_first;control=warm_hold;quench=brine_split;workup=organic_extract
4783d5998431,prep=cool_salt;activation=prewet_resin;order=base_last;control=ice_slow;quench=alcohol_quench;workup=resin_wash
481a76d8c9d9,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=brine_split;workup=organic_extract
48264c7a9c58,prep=no_extra_prep;activation=preform_imine;order=catalyst_last;control=dark_hold;quench=no_quench;workup=solvent_swap
4876b674afaa,prep=cool_salt;activation=activate_acyl;order=base_last;control=vented_hold;quench=water_slow;workup=solvent_swap
48c83c25afbb,prep=degas;activation=prime_catalyst;order=catalyst_last;control=ambient_slow;quench=brine_split;workup=organic_extract
496b18ebabe9,prep=cool_salt;activation=activate_acyl;order=base_first;control=ice_slow;quench=no_quench;workup=direct_concentrate
49ae5290d58a,prep=buffer_check;activation=prewet_resin;order=substrate_slow;control=ph_window;quench=basic_quench;workup=resin_wash
49d69168fa7d,prep=degas;activation=preform_imine;order=nucleophile_slow;control=ambient_slow;quench=alcohol_quench;workup=organic_extract
4a4bc49c64e3,prep=buffer_check;activation=no_activation;order=base_first;control=ph_window;quench=no_quench;workup=filter_celite
4a7cbe3249d3,prep=shield_light;activation=prime_catalyst;order=catalyst_last;control=dark_hold;quench=water_slow;workup=direct_concentrate
4ae5abfbb3d8,prep=buffer_check;activation=prime_catalyst;order=substrate_slow;control=ph_window;quench=basic_quench;workup=aqueous_neutralize
4bf5ca2fc487,prep=dry_glass;activation=prime_catalyst;order=base_first;control=dark_hold;quench=water_slow;workup=direct_concentrate
4c21b43a99d1,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=basic_quench;workup=organic_extract
4ca8e74ca0c2,prep=dry_glass;activation=preactivate_oxidant;order=oxidant_portionwise;control=warm_hold;quench=water_slow;workup=filter_celite
4cc5493e4549,prep=dry_glass;activation=preactivate_oxidant;order=nucleophile_slow;control=ambient_slow;quench=acidic_quench;workup=organic_extract
4d18bc58f6a2,prep=cool_salt;activation=preform_imine;order=nucleophile_slow;control=ice_slow;quench=brine_split;workup=organic_extract
4e67bb355325,prep=degas;activation=prewet_resin;order=nucleophile_slow;control=ph_window;quench=no_quench;workup=filter_celite
4edac9cb4978,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=basic_quench;workup=solvent_swap
4eef11a7fce5,prep=no_extra_prep;activation=activate_acyl;order=oxidant_portionwise;control=warm_hold;quench=acidic_quench;workup=filter_celite
4f2164f3610f,prep=shield_light;activation=preform_imine;order=nucleophile_slow;control=dark_hold;quench=alcohol_quench;workup=filter_celite
5077cc162289,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=water_slow;workup=resin_wash
513184c962ed,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=water_slow;workup=aqueous_neutralize
529863571942,prep=degas;activation=prime_catalyst;order=catalyst_last;control=dark_hold;quench=acidic_quench;workup=direct_concentrate
52d46c14fe5a,prep=cool_salt;activation=prime_catalyst;order=base_last;control=vented_hold;quench=water_slow;workup=direct_concentrate
53653b1ae8f4,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=water_slow;workup=aqueous_neutralize
537f50cae7a8,prep=cool_salt;activation=preform_imine;order=nucleophile_slow;control=ice_slow;quench=no_quench;workup=direct_concentrate
540b575fcf02,prep=dry_glass;activation=prime_catalyst;order=substrate_slow;control=vented_hold;quench=water_slow;workup=resin_wash
545c647cd0d5,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=water_slow;workup=organic_extract
54b517f8fff9,prep=shield_light;activation=prime_catalyst;order=catalyst_last;control=dark_hold;quench=alcohol_quench;workup=solvent_swap
551f9582eef5,prep=no_extra_prep;activation=activate_acyl;order=base_last;control=dark_hold;quench=acidic_quench;workup=organic_extract
552aaf8de7dd,prep=degas;activation=prewet_resin;order=substrate_slow;control=dark_hold;quench=no_quench;workup=solvent_swap
55427f861a11,prep=dry_glass;activation=preform_imine;order=nucleophile_slow;control=ph_window;quench=basic_quench;workup=resin_wash
555e652286a0,prep=no_extra_prep;activation=prime_catalyst;order=catalyst_last;control=vented_hold;quench=water_slow;workup=filter_celite
55740cc08f5f,prep=no_extra_prep;activation=no_activation;order=base_first;control=ambient_slow;quench=no_quench;workup=solvent_swap
55866d42cc70,prep=buffer_check;activation=activate_acyl;order=base_last;control=ph_window;quench=no_quench;workup=direct_concentrate
564da2ce7dff,prep=degas;activation=activate_acyl;order=base_first;control=ambient_slow;quench=water_slow;workup=direct_concentrate
56515ead3ddb,prep=no_extra_prep;activation=prime_catalyst;order=catalyst_last;control=dark_hold;quench=brine_split;workup=organic_extract
565a2c923d77,prep=shield_light;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=acidic_quench;workup=organic_extract
571efac62b11,prep=dry_glass;activation=prime_catalyst;order=catalyst_last;control=ph_window;quench=acidic_quench;workup=filter_celite
57a8c21b40b8,prep=degas;activation=preform_imine;order=base_first;control=warm_hold;quench=basic_quench;workup=filter_celite
5828704e462f,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=basic_quench;workup=direct_concentrate
5850951a3d5e,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=brine_split;workup=organic_extract
597b32e4b1c5,prep=degas;activation=prime_catalyst;order=catalyst_last;control=dark_hold;quench=no_quench;workup=solvent_swap
5a89ae81fac7,prep=buffer_check;activation=prime_catalyst;order=catalyst_last;control=ph_window;quench=water_slow;workup=direct_concentrate
5ced8589a11a,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=basic_quench;workup=filter_celite
5cfbe1edd191,prep=cool_salt;activation=preform_imine;order=nucleophile_slow;control=ice_slow;quench=no_quench;workup=solvent_swap
5e1ec9d16fee,prep=dry_glass;activation=prime_catalyst;order=oxidant_portionwise;control=vented_hold;quench=water_slow;workup=direct_concentrate
5e62d77fa8ef,prep=buffer_check;activation=activate_acyl;order=base_first;control=ph_window;quench=alcohol_quench;workup=solvent_swap
5edd9ee4a31a,prep=degas;activation=no_activation;order=base_first;control=ambient_slow;quench=no_quench;workup=solvent_swap
5f406d5d8fe9,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=basic_quench;workup=aqueous_neutralize
601cc7c59fb5,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=warm_hold;quench=alcohol_quench;workup=filter_celite
6025be23bb22,prep=no_extra_prep;activation=prime_catalyst;order=catalyst_last;control=warm_hold;quench=acidic_quench;workup=filter_celite
607fc151d353,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=water_slow;workup=organic_extract
60ba48e86bdf,prep=no_extra_prep;activation=prime_catalyst;order=substrate_slow;control=ambient_slow;quench=acidic_quench;workup=organic_extract
617dee232bc2,prep=no_extra_prep;activation=activate_acyl;order=base_first;control=warm_hold;quench=water_slow;workup=filter_celite
61f376df39d0,prep=dry_glass;activation=prime_catalyst;order=substrate_slow;control=ph_window;quench=water_slow;workup=direct_concentrate
623e773eb6ad,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=basic_quench;workup=organic_extract
626c18fd620d,prep=degas;activation=prime_catalyst;order=catalyst_last;control=ambient_slow;quench=no_quench;workup=direct_concentrate
627099da1e18,prep=shield_light;activation=activate_acyl;order=base_first;control=dark_hold;quench=no_quench;workup=filter_celite
628c459334bf,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=basic_quench;workup=aqueous_neutralize
6297fb64d033,prep=cool_salt;activation=prime_catalyst;order=base_last;control=ice_slow;quench=water_slow;workup=resin_wash
63189a1aea52,prep=dry_glass;activation=prime_catalyst;order=substrate_slow;control=ambient_slow;quench=acidic_quench;workup=resin_wash
633752fc0b0a,prep=cool_salt;activation=activate_acyl;order=base_last;control=ice_slow;quench=water_slow;workup=direct_concentrate
63a9e4729c9d,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=brine_split;workup=organic_extract
63c5ee34ed73,prep=shield_light;activation=activate_acyl;order=base_first;control=dark_hold;quench=alcohol_quench;workup=filter_celite
640ede8d9c90,prep=dry_glass;activation=no_activation;order=oxidant_portionwise;control=warm_hold;quench=alcohol_quench;workup=organic_extract
65049b9a275e,prep=dry_glass;activation=activate_acyl;order=base_first;control=ice_slow;quench=alcohol_quench;workup=resin_wash
658180c75f6d,prep=cool_salt;activation=activate_acyl;order=base_last;control=vented_hold;quench=water_slow;workup=filter_celite
660f14fd9455,prep=no_extra_prep;activation=preform_imine;order=nucleophile_slow;control=warm_hold;quench=water_slow;workup=resin_wash
66180f8226c0,prep=buffer_check;activation=activate_acyl;order=base_first;control=ph_window;quench=water_slow;workup=direct_concentrate
664ac1494a45,prep=degas;activation=preactivate_oxidant;order=oxidant_portionwise;control=vented_hold;quench=water_slow;workup=direct_concentrate
66fe53fee755,prep=degas;activation=prime_catalyst;order=catalyst_last;control=ambient_slow;quench=no_quench;workup=direct_concentrate
674c17373ed0,prep=degas;activation=preform_imine;order=substrate_slow;control=ambient_slow;quench=brine_split;workup=organic_extract
67f6fda702b6,prep=no_extra_prep;activation=preform_imine;order=substrate_slow;control=dark_hold;quench=acidic_quench;workup=organic_extract
6832f012cfdf,prep=no_extra_prep;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=acidic_quench;workup=organic_extract
6834afb3ae97,prep=dry_glass;activation=no_activation;order=base_first;control=ice_slow;quench=water_slow;workup=solvent_swap
